vocab_id,syllabus_order,level_min,level_max,level_raw,additional_levels,hanzi,syllabus_form,sense_number,syllabus_pinyin,pinyin,pinyin_search,pinyin_numeric,syllabus_part_of_speech_zh,part_of_speech_zh,example_zh,example_review_status,curation_status,source_id,source_locator,notes
hsk26-v04669,4669,6,6,6,,求婚,求婚,,qiúhūn,qiúhūn,qiúhūn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6397,
hsk26-v04670,4670,6,6,6,,求救,求救,,qiújiù,qiújiù,qiújiù,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6398,
hsk26-v04671,4671,6,6,6,,求职,求职,,qiúzhí,qiúzhí,qiúzhí,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6399,
hsk26-v04672,4672,6,6,6,,求助,求助,,qiúzhù,qiúzhù,qiúzhù,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6400,
hsk26-v04673,4673,6,6,6,,区分,区分,,qūfēn,qūfēn,qūfēn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6401,
hsk26-v04674,4674,6,6,6,,渠道,渠道,,qúdào,qúdào,qúdào,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6402,
hsk26-v04675,4675,6,6,6,,曲,曲,,qǔ,qǔ,qǔ,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6403,
hsk26-v04676,4676,6,6,6,,娶,娶,,qǔ,qǔ,qǔ,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6404,
hsk26-v04677,4677,6,6,6,,取代,取代,,qǔdài,qǔdài,qǔdài,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6405,
hsk26-v04678,4678,6,6,6,,趣味,趣味,,qùwèi,qùwèi,qùwèi,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6406,
hsk26-v04679,4679,6,6,6,,圈,圈,,quān,quān,quān,,名、动,名、动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6407,
hsk26-v04680,4680,6,6,6,,全程,全程,,quánchéng,quánchéng,quánchéng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6408,
hsk26-v04681,4681,6,6,6,,权力,权力,,quánlì,quánlì,quánlì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6409,
hsk26-v04682,4682,6,6,6,,券,券,,quàn,quàn,quàn,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6410,
hsk26-v04683,4683,6,6,6,,缺陷,缺陷,,quēxiàn,quēxiàn,quēxiàn,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6411,
hsk26-v04684,4684,6,6,6,,确立,确立,,quèlì,quèlì,quèlì,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6412,
hsk26-v04685,4685,6,6,6,,群众,群众,,qúnzhòng,qúnzhòng,qúnzhòng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6413,
hsk26-v04686,4686,6,6,6,,燃料,燃料,,ránliào,ránliào,ránliào,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6414,
hsk26-v04687,4687,6,6,6,,染,染,,rǎn,rǎn,rǎn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6415,
hsk26-v04688,4688,6,6,6,,热点,热点,,rèdiǎn,rèdiǎn,rèdiǎn,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6416,
hsk26-v04689,4689,6,6,6,,热度,热度,,rèdù,rèdù,rèdù,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6417,
hsk26-v04690,4690,6,6,6,,热门,热门,,rèmén,rèmén,rèmén,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6418,
hsk26-v04691,4691,6,6,6,,热水器,热水器,,rèshuǐqì,rèshuǐqì,rèshuǐqì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6419,
hsk26-v04692,4692,6,6,6,,热线,热线,,rèxiàn,rèxiàn,rèxiàn,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6420,
hsk26-v04693,4693,6,6,6,,热议,热议,,rèyì,rèyì,rèyì,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6421,
hsk26-v04694,4694,6,6,6,,人工智能,人工智能,,réngōng zhìnéng,réngōng zhìnéng,réngōngzhìnéng,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6422,
hsk26-v04695,4695,6,6,6,,人家,人家,,rénjia,rénjia,rénjia,,代,代,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6423,
hsk26-v04696,4696,6,6,6,,人均,人均,,rénjūn,rénjūn,rénjūn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6424,
hsk26-v04697,4697,6,6,6,,人山人海,人山人海,,rénshān-rénhǎi,rénshān-rénhǎi,rénshānrénhǎi,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6425,
hsk26-v04698,4698,6,6,6,,人士,人士,,rénshì,rénshì,rénshì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6426,
hsk26-v04699,4699,6,6,6,,人事,人事,,rénshì,rénshì,rénshì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6427,
hsk26-v04700,4700,6,6,6,,人为,人为,,rénwéi,rénwéi,rénwéi,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6428,
hsk26-v04701,4701,6,6,6,,人行道,人行道,,rénxíngdào,rénxíngdào,rénxíngdào,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6429,
hsk26-v04702,4702,6,6,6,,忍受,忍受,,rěnshòu,rěnshòu,rěnshòu,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6430,
hsk26-v04703,4703,6,6,6,,认错,认错,,rèncuò,rèncuò,rèncuò,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6431,
hsk26-v04704,4704,6,6,6,,认定,认定,,rèndìng,rèndìng,rèndìng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6432,
hsk26-v04705,4705,6,6,6,,认可,认可,,rènkě,rènkě,rènkě,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6433,
hsk26-v04706,4706,6,6,6,,认同,认同,,rèntóng,rèntóng,rèntóng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6434,
hsk26-v04707,4707,6,6,6,,认知,认知,,rènzhī,rènzhī,rènzhī,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6435,
hsk26-v04708,4708,6,6,6,,仍旧,仍旧,,réngjiù,réngjiù,réngjiù,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6436,
hsk26-v04709,4709,6,6,6,,日后,日后,,rìhòu,rìhòu,rìhòu,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6437,
hsk26-v04710,4710,6,6,6,,日前,日前,,rìqián,rìqián,rìqián,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6438,
hsk26-v04711,4711,6,6,6,,日夜,日夜,,rìyè,rìyè,rìyè,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6439,
hsk26-v04712,4712,6,6,6,,日益,日益,,rìyì,rìyì,rìyì,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6440,
hsk26-v04713,4713,6,6,6,,融合,融合,,rónghé,rónghé,rónghé,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6441,
hsk26-v04714,4714,6,6,6,,融化,融化,,rónghuà,rónghuà,rónghuà,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6442,
hsk26-v04715,4715,6,6,6,,容量,容量,,róngliàng,róngliàng,róngliàng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6443,
hsk26-v04716,4716,6,6,6,,融入,融入,,róngrù,róngrù,róngrù,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6444,
hsk26-v04717,4717,6,6,6,,荣誉,荣誉,,róngyù,róngyù,róngyù,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6445,
hsk26-v04718,4718,6,6,6,,柔软,柔软,,róuruǎn,róuruǎn,róuruǎn,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6446,
hsk26-v04719,4719,6,6,6,,入境,入境,,rùjìng,rùjìng,rùjìng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6447,
hsk26-v04720,4720,6,6,6,,入门,入门,,rùmén,rùmén,rùmén,,动、名,动、名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6448,
hsk26-v04721,4721,6,6,6,,入选,入选,,rùxuǎn,rùxuǎn,rùxuǎn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6449,
hsk26-v04722,4722,6,6,6,,弱点,弱点,,ruòdiǎn,ruòdiǎn,ruòdiǎn,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6450,
hsk26-v04723,4723,6,6,6,,撒,撒,,sǎ,sǎ,sǎ,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6451,
hsk26-v04724,4724,6,6,6,,塞,塞,,sāi,sāi,sāi,,动、名,动、名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6452,
hsk26-v04725,4725,6,6,6,,赛事,赛事,,sàishì,sàishì,sàishì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6453,
hsk26-v04726,4726,6,6,6,,散,散,,sǎn,sǎn,sǎn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6454,
hsk26-v04727,4727,6,6,6,,散文,散文,,sǎnwén,sǎnwén,sǎnwén,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6455,
hsk26-v04728,4728,6,6,6,,散,散,,sàn,sàn,sàn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6456,
hsk26-v04729,4729,6,6,6,,散发,散发,,sànfā,sànfā,sànfā,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6457,
hsk26-v04730,4730,6,6,6,,嗓子,嗓子,,sǎngzi,sǎngzi,sǎngzi,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6458,
hsk26-v04731,4731,6,6,6,,丧失,丧失,,sàngshī,sàngshī,sàngshī,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6459,
hsk26-v04732,4732,6,6,6,,扫描,扫描,,sǎomiáo,sǎomiáo,sǎomiáo,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6460,
hsk26-v04733,4733,6,6,6,,杀,杀,,shā,shā,shā,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6461,
hsk26-v04734,4734,6,6,6,,刹车,刹车,,shāchē,shāchē,shāchē,,动、名,动、名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6462,
hsk26-v04735,4735,6,6,6,,鲨鱼,鲨鱼,,shāyú,shāyú,shāyú,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6463,
hsk26-v04736,4736,6,6,6,,筛选,筛选,,shāixuǎn,shāixuǎn,shāixuǎn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6464,
hsk26-v04737,4737,6,6,6,,山顶,山顶,,shāndǐng,shāndǐng,shāndǐng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6465,
hsk26-v04738,4738,6,6,6,,山峰,山峰,,shānfēng,shānfēng,shānfēng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6466,
hsk26-v04739,4739,6,6,6,,山坡,山坡,,shānpō,shānpō,shānpō,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6467,
hsk26-v04740,4740,6,6,6,,闪,闪,,shǎn,shǎn,shǎn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6468,
hsk26-v04741,4741,6,6,6,,闪电,闪电,,shǎndiàn,shǎndiàn,shǎndiàn,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6469,
hsk26-v04742,4742,6,6,6,,扇,扇,,shàn,shàn,shàn,,量,量,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6470,
hsk26-v04743,4743,6,6,6,,商标,商标,,shāngbiāo,shāngbiāo,shāngbiāo,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6471,
hsk26-v04744,4744,6,6,6,,伤口,伤口,,shāngkǒu,shāngkǒu,shāngkǒu,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6472,
hsk26-v04745,4745,6,6,6,,伤亡,伤亡,,shāngwáng,shāngwáng,shāngwáng,,动、名,动、名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6473,
hsk26-v04746,4746,6,6,6,,伤员,伤员,,shāngyuán,shāngyuán,shāngyuán,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6474,
hsk26-v04747,4747,6,6,6,,上当,上当,,shàngdàng,shàngdàng,shàngdàng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6475,
hsk26-v04748,4748,6,6,6,,上级,上级,,shàngjí,shàngjí,shàngjí,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6476,
hsk26-v04749,4749,6,6,6,,上进,上进,,shàngjìn,shàngjìn,shàngjìn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6477,
hsk26-v04750,4750,6,6,6,,上市,上市,,shàngshì,shàngshì,shàngshì,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6478,
hsk26-v04751,4751,6,6,6,,上述,上述,,shàngshù,shàngshù,shàngshù,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6479,
hsk26-v04752,4752,6,6,6,,上台,上台,,shàngtái,shàngtái,shàngtái,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6480,
hsk26-v04753,4753,6,6,6,,上旬,上旬,,shàngxún,shàngxún,shàngxún,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6481,
hsk26-v04754,4754,6,6,6,,少儿,少儿,,shào’ér,shào’ér,shàoér,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6482,
hsk26-v04755,4755,6,6,6,,舌头,舌头,,shétou,shétou,shétou,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6483,
hsk26-v04756,4756,6,6,6,,社,社,,shè,shè,shè,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6484,
hsk26-v04757,4757,6,6,6,,射,射,,shè,shè,shè,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6485,
hsk26-v04758,4758,6,6,6,,涉及,涉及,,shèjí,shèjí,shèjí,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6486,
hsk26-v04759,4759,6,6,6,,射击,射击,,shèjī,shèjī,shèjī,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6487,
hsk26-v04760,4760,6,6,6,,摄像,摄像,,shèxiàng,shèxiàng,shèxiàng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6488,
hsk26-v04761,4761,6,6,6,,设想,设想,,shèxiǎng,shèxiǎng,shèxiǎng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6489,
hsk26-v04762,4762,6,6,6,,摄像头,摄像头,,shèxiàngtóu,shèxiàngtóu,shèxiàngtóu,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6490,
hsk26-v04763,4763,6,6,6,,身心,身心,,shēnxīn,shēnxīn,shēnxīn,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6491,
hsk26-v04764,4764,6,6,6,,深夜,深夜,,shēnyè,shēnyè,shēnyè,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6492,
hsk26-v04765,4765,6,6,6,,神,神,,shén,shén,shén,,名、形,名、形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6493,
hsk26-v04766,4766,6,6,6,,神经,神经,,shénjīng,shénjīng,shénjīng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6494,
hsk26-v04767,4767,6,6,6,,神奇,神奇,,shénqí,shénqí,shénqí,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6495,
hsk26-v04768,4768,6,6,6,,审美,审美,,shěnměi,shěnměi,shěnměi,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6496,
hsk26-v04769,4769,6,6,6,,升,升2,2,shēng,shēng,shēng,,量,量,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6497,
hsk26-v04770,4770,6,6,6,,生成,生成,,shēngchéng,shēngchéng,shēngchéng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6498,
hsk26-v04771,4771,6,6,6,,声调,声调,,shēngdiào,shēngdiào,shēngdiào,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6499,
hsk26-v04772,4772,6,6,6,,生命力,生命力,,shēngmìnglì,shēngmìnglì,shēngmìnglì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6500,
hsk26-v04773,4773,6,6,6,,生态,生态,,shēngtài,shēngtài,shēngtài,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6501,
hsk26-v04774,4774,6,6,6,,升学,升学,,shēngxué,shēngxué,shēngxué,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6502,
hsk26-v04775,4775,6,6,6,,剩余,剩余,,shèngyú,shèngyú,shèngyú,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6503,
hsk26-v04776,4776,6,6,6,,诗词,诗词,,shīcí,shīcí,shīcí,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6504,
hsk26-v04777,4777,6,6,6,,湿度,湿度,,shīdù,shīdù,shīdù,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6505,
hsk26-v04778,4778,6,6,6,,师父,师父,,shīfu,shīfu,shīfu,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6506,
hsk26-v04779,4779,6,6,6,,诗歌,诗歌,,shīgē,shīgē,shīgē,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6507,
hsk26-v04780,4780,6,6,6,,狮子,狮子,,shīzi,shīzi,shīzi,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6508,
hsk26-v04781,4781,6,6,6,,识,识,,shí,shí,shí,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6509,
hsk26-v04782,4782,6,6,6,,拾,拾,,shí,shí,shí,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6510,
hsk26-v04783,4783,6,6,6,,识别,识别,,shíbié,shíbié,shíbié,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6511,
hsk26-v04784,4784,6,6,6,,时光,时光,,shíguāng,shíguāng,shíguāng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6512,
hsk26-v04785,4785,6,6,6,,实话,实话,,shíhuà,shíhuà,shíhuà,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6513,
hsk26-v04786,4786,6,6,6,,实惠,实惠,,shíhuì,shíhuì,shíhuì,,名、形,名、形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6514,
hsk26-v04787,4787,6,6,6,,时机,时机,,shíjī,shíjī,shíjī,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6515,
hsk26-v04788,4788,6,6,6,,时尚,时尚,,shíshàng,shíshàng,shíshàng,,名、形,名、形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6516,
hsk26-v04789,4789,6,6,6,,实时,实时,,shíshí,shíshí,shíshí,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6517,
hsk26-v04790,4790,6,6,6,,时速,时速,,shísù,shísù,shísù,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6518,
hsk26-v04791,4791,6,6,6,,石油,石油,,shíyóu,shíyóu,shíyóu,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6519,
hsk26-v04792,4792,6,6,6,,食欲,食欲,,shíyù,shíyù,shíyù,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6520,
hsk26-v04793,4793,6,6,6,,实质,实质,,shízhì,shízhì,shízhì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6521,
hsk26-v04794,4794,6,6,6,,十足,十足,,shízú,shízú,shízú,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6522,
hsk26-v04795,4795,6,6,6,,使劲,使劲,,shǐjìn,shǐjìn,shǐjìn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6523,
hsk26-v04796,4796,6,6,6,,士兵,士兵,,shìbīng,shìbīng,shìbīng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6524,
hsk26-v04797,4797,6,6,6,,适度,适度,,shìdù,shìdù,shìdù,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6525,
hsk26-v04798,4798,6,6,6,,示范,示范,,shìfàn,shìfàn,shìfàn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6526,
hsk26-v04799,4799,6,6,6,,释放,释放,,shìfàng,shìfàng,shìfàng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6527,
hsk26-v04800,4800,6,6,6,,事后,事后,,shìhòu,shìhòu,shìhòu,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6528,
hsk26-v04801,4801,6,6,6,,视觉,视觉,,shìjué,shìjué,shìjué,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6529,
hsk26-v04802,4802,6,6,6,,势力,势力,,shìlì,shìlì,shìlì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6530,
hsk26-v04803,4803,6,6,6,,视力,视力,,shìlì,shìlì,shìlì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6531,
hsk26-v04804,4804,6,6,6,,试图,试图,,shìtú,shìtú,shìtú,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6532,
hsk26-v04805,4805,6,6,6,,事务,事务,,shìwù,shìwù,shìwù,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6533,
hsk26-v04806,4806,6,6,6,,事项,事项,,shìxiàng,shìxiàng,shìxiàng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6534,
hsk26-v04807,4807,6,6,6,,适宜,适宜,,shìyí,shìyí,shìyí,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6535,
hsk26-v04808,4808,6,6,6,,收藏,收藏,,shōucáng,shōucáng,shōucáng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6536,
hsk26-v04809,4809,6,6,6,,收购,收购,,shōugòu,shōugòu,shōugòu,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6537,
hsk26-v04810,4810,6,6,6,,收取,收取,,shōuqǔ,shōuqǔ,shōuqǔ,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6538,
hsk26-v04811,4811,6,6,6,,收益,收益,,shōuyì,shōuyì,shōuyì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6539,
hsk26-v04812,4812,6,6,6,,手臂,手臂,,shǒubì,shǒubì,shǒubì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6540,
hsk26-v04813,4813,6,6,6,,手法,手法,,shǒufǎ,shǒufǎ,shǒufǎ,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6541,
hsk26-v04814,4814,6,6,6,,手势,手势,,shǒushì,shǒushì,shǒushì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6542,
hsk26-v04815,4815,6,6,6,,首要,首要,,shǒuyào,shǒuyào,shǒuyào,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6543,
hsk26-v04816,4816,6,6,6,,寿命,寿命,,shòumìng,shòumìng,shòumìng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6544,
hsk26-v04817,4817,6,6,6,,受灾,受灾,,shòuzāi,shòuzāi,shòuzāi,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6545,
hsk26-v04818,4818,6,6,6,,输出,输出,,shūchū,shūchū,shūchū,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6546,
hsk26-v04819,4819,6,6,6,,书画,书画,,shūhuà,shūhuà,shūhuà,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:6547,
