vocab_id,level,hanzi,sense_number,product_active,published_surface_count,published_explicit_count,approved_surface_count,approved_explicit_count,published_surface_target_met,published_explicit_target_met,approved_surface_target_met,approved_explicit_target_met,curation_status
hsk26-v10408,7,与否,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10409,7,与日俱增,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10410,7,与时俱进,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10411,7,予以,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10412,7,与众不同,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10413,7,宇宙,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10414,7,玉,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10415,7,愈,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10416,7,预备,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10417,7,预感,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10418,7,预告,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10419,7,愈合,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10420,7,愈加,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10421,7,预见,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10422,7,预警,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10423,7,郁闷,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10424,7,遇难,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10425,7,预赛,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10426,7,预示,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10427,7,预售,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10428,7,预算,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10429,7,遇险,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10430,7,预先,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10431,7,预言,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10432,7,寓言,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10433,7,愈演愈烈,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10434,7,寓意,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10435,7,预兆,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10436,7,冤,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10437,7,冤枉,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10438,7,渊源,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10439,7,原创,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10440,7,缘分,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10441,7,原告,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10442,7,缘故,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10443,7,元老,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10444,7,园区,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10445,7,源泉,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10446,7,元首,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10447,7,源头,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10448,7,原型,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10449,7,源源不断,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10450,7,源远流长,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10451,7,原汁原味,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10452,7,援助,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10453,7,原装,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10454,7,远见,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10455,7,远近闻名,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10456,7,怨,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10457,7,怨恨,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10458,7,怨气,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10459,7,院士,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10460,7,怨言,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10461,7,曰,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10462,7,约定俗成,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10463,7,乐队,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10464,7,悦耳,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10465,7,越发,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10466,7,岳父,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10467,7,越过,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10468,7,阅览,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10469,7,阅历,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10470,7,岳母,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10471,7,乐谱,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10472,7,晕头转向,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10473,7,陨石,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10474,7,熨,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10475,7,蕴藏,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10476,7,运筹帷幄,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10477,7,孕妇,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10478,7,蕴含,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10479,7,运河,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10480,7,酝酿,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10481,7,运算,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10482,7,韵味,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10483,7,孕育,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10484,7,运转,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10485,7,运作,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10486,7,砸,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10487,7,杂技,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10488,7,杂交,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10489,7,杂乱无章,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10490,7,栽,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10491,7,栽培,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10492,7,栽赃,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10493,7,宰,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10494,7,再度,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10495,7,再接再厉,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10496,7,在所难免,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10497,7,载体,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10498,7,再现,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10499,7,在职,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10500,7,攒,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10501,7,暂,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10502,7,赞不绝口,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10503,7,赞美,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10504,7,暂且,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10505,7,赞叹,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10506,7,赞许,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10507,7,赞扬,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10508,7,赞助,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10509,7,葬,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10510,7,葬礼,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10511,7,糟粕,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10512,7,糟蹋,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10513,7,遭殃,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10514,7,凿,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10515,7,枣,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10516,7,早年,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10517,7,早日,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10518,7,灶,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10519,7,造福,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10520,7,造价,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10521,7,造假,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10522,7,造就,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10523,7,则,2,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10524,7,责备,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10525,7,责怪,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10526,7,贼,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10527,7,增产,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10528,7,增收,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10529,7,增速,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10530,7,增添,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10531,7,增值,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10532,7,渣,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10533,7,扎根,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10534,7,扎实,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10535,7,闸,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10536,7,眨眼,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10537,7,榨,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10538,7,炸弹,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10539,7,诈骗,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10540,7,炸药,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10541,7,摘要,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10542,7,债,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10543,7,债券,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10544,7,债务,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10545,7,沾,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10546,7,占卜,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10547,7,沾光,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10548,7,瞻仰,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10549,7,斩,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10550,7,盏,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10551,7,斩钉截铁,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10552,7,展望,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10553,7,辗转,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10554,7,蘸,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10555,7,战场,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10556,7,绽放,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10557,7,站立,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10558,7,占领,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10559,7,战略,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10560,7,战士,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10561,7,战术,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10562,7,战役,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10563,7,占用,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10564,7,战友,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10565,7,章程,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10566,7,张灯结彩,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10567,7,张贴,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10568,7,张扬,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10569,7,掌舵,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10570,7,涨幅,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10571,7,掌管,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10572,7,长相,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10573,7,涨,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10574,7,胀,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10575,7,帐篷,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10576,7,招标,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10577,7,招揽,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10578,7,招募,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10579,7,招牌,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10580,7,朝气蓬勃,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10581,7,朝三暮四,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10582,7,招商,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10583,7,招数,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10584,7,朝夕相处,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10585,7,着迷,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10586,7,沼泽,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10587,7,罩,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10588,7,照办,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10589,7,照常,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10590,7,召集,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10591,7,照例,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10592,7,照料,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10593,7,照射,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10594,7,肇事,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10595,7,兆头,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10596,7,照样,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10597,7,照耀,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10598,7,遮,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10599,7,遮挡,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10600,7,遮盖,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10601,7,折腾,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10602,7,折叠,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10603,7,折合,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10604,7,哲理,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10605,7,折磨,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10606,7,折射,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10607,7,珍藏,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10608,7,侦查,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10609,7,针锋相对,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10610,7,针灸,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10611,7,真空,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10612,7,真理,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10613,7,真情,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10614,7,真是,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10615,7,珍视,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10616,7,侦探,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10617,7,珍稀,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10618,7,真心,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10619,7,真挚,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10620,7,珍重,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10621,7,斟酌,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10622,7,枕,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10623,7,诊所,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10624,7,震,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10625,7,震荡,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10626,7,阵地,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10627,7,镇定,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10628,7,振动,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10629,7,震动,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10630,7,振奋,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10631,7,震撼,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10632,7,镇静,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10633,7,震惊,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10634,7,阵容,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10635,7,振兴,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10636,7,阵营,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10637,7,振作,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10638,7,征,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10639,7,蒸,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10640,7,争辩,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10641,7,争端,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10642,7,蒸发,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10643,7,争分夺秒,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10644,7,征服,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10645,7,争光,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10646,7,征集,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10647,7,症结,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10648,7,争气,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10649,7,征收,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10650,7,争相,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10651,7,争先恐后,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10652,7,正月,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10653,7,挣扎,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10654,7,争执,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10655,7,整顿,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10656,7,整合,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10657,7,整洁,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10658,7,拯救,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10659,7,整数,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10660,7,整治,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10661,7,正版,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10662,7,正当,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10663,7,政党,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10664,7,正经,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10665,7,正能量,,False,0,0,0,0,False,False,False,False,syllabus_only
hsk26-v10666,7,正气,,False,0,0,0,0,False,False,False,False,syllabus_only
